label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln838, 3.0, 0.0, 0.19704967237708185, 0.0, 0.026072400106751832, 0.0, 0.0, 0.0, 0.017718435705568747, 0.0, 0.0, 0.0, 0.05965130488692595, 0.024446335032751274, 0.0, 0.0, 0.0, 0.02431330836765265, 0.0, 0.05928334707207759, 0.0, 0.2723821495291324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03294351654749809, 0.01892779406260405, 0.0, 0.0, 0.0, 0.03515319135927087, 0.23205854495268463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.64955126887537, 51.3805385046562, -27.042463696992158, 1000000.0, 12, 106.08855416657613, 60.821458672775066, 46.7775754228734
soln84, 3.0, 0.13411641977201413, 0.0, 0.0, 0.02762867648061771, 0.0431124930640162, 0.11337612319289318, 0.0, 0.0, 0.05296459088198433, 0.05454124843889214, 0.037387066906804926, 0.033183737961941975, 0.043696015949079924, 0.13162846806010148, 0.0579969642624287, 0.09005348550577166, 0.020616035394386723, 0.0, 0.01627944280793722, 0.0, 0.058264173549908795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011011914342441455, 0.0, 0.0, 0.0, 0.0, 0.07414314342877938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0472219651864, 71.47290512885185, -1.7845864605620774, 1000000.0, 17, 212.04829156835996, 93.65632975207814, 63.87425299675575
soln841, 3.0, 0.24299188728544507, 0.0, 0.0, 0.018630547338226593, 0.0, 0.0, 0.0, 0.023537102510755355, 0.08144231862516146, 0.0161701455865938, 0.0, 0.06500116978795349, 0.028193741962160426, 0.0, 0.0, 0.07607696720290734, 0.02628788524280438, 0.0, 0.044060113137445386, 0.0, 0.28409062736255136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125029387182145, 0.0, 0.0, 0.0, 0.0, 0.04755465873395602, 0.0, 0.014712541352217882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.58509844691486, 62.145676818628864, 7.454774493406141, 1000000.0, 14, 185.33920177784609, 79.75036746444897, 56.94376802895951
soln842, 3.0, 0.26769963607601965, 0.0, 0.0, 0.016436566583869147, 0.0, 0.0, 0.0, 0.0188960528245211, 0.07077049460779304, 0.0, 0.0, 0.06676383155518625, 0.035612283211951284, 0.0, 0.0, 0.08428517154194456, 0.028843974814149933, 0.0, 0.03849057085853177, 0.0, 0.2746679027047684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014901609441583315, 0.03868886277088786, 0.0, 0.0, 0.0, 0.043943043008793724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.4437315862455, 62.454441813636905, -0.27423151315290467, 1000000.0, 13, 179.3403451413887, 74.08422537643223, 55.247962174300596
soln843, 3.0, 0.1782194076562452, 0.0, 0.0, 0.0207621086106596, 0.0, 0.0, 0.0, 0.01848373309522537, 0.05256695092561711, 0.01147939881754099, 0.0, 0.051348617616124685, 0.02774103349597854, 0.18507166201517938, 0.0, 0.10789110324946603, 0.013373998399396498, 0.0, 0.03345325311745012, 0.0, 0.18819212361537635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022467361164962295, 0.022288554329798104, 0.0, 0.0, 0.0, 0.04054454398234066, 0.0, 0.026116149908639117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.11803812004801, 66.95409736365755, -8.237353845671642, 1000000.0, 16, 189.19177436740756, 74.41193638402119, 54.30290311641786
soln844, 3.0, 0.0, 0.0, 0.0, 0.019270747094467255, 0.0, 0.0, 0.0, 0.023042590914756775, 0.07826213142477614, 0.0, 0.0, 0.061243997774920976, 0.13128152272799154, 0.0, 0.0, 0.027809766906228547, 0.06403316037498907, 0.0, 0.1548588023642395, 0.0, 0.3191727022245209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0399892839003626, 0.026530160425220786, 0.0, 0.0, 0.0, 0.05450513386752594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.46561628699585, 62.44870055946296, -2.2768079168130213, 1000000.0, 12, 105.36733548270328, 74.31607551841725, 53.741501234938184
soln845, 3.0, 0.17890397733622276, 0.0, 0.0, 0.018589550837391545, 0.0, 0.0, 0.0, 0.024348813872922943, 0.06008435551899612, 0.016155660241499645, 0.0, 0.07232039889722613, 0.027907137499956797, 0.0, 0.162220202236654, 0.06311272095512291, 0.026845838618514205, 0.0, 0.03183481894439241, 0.0, 0.22962558453812415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02475273418103602, 0.020933348540829247, 0.0, 0.0, 0.0, 0.04236485778111114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.38633963793087, 64.50294185498709, -2.0176315756687124, 1000000.0, 15, 201.2140768621024, 76.27073244492594, 55.525660586345396
soln846, 3.0, 0.0, 0.0, 0.0, 0.0338829793655285, 0.0, 0.0, 0.0, 0.0243064010408953, 0.08358608335465552, 0.010552049623311436, 0.0, 0.09060694454299918, 0.03619990772330063, 0.0, 0.0, 0.11994086518091561, 0.035207064614594615, 0.0, 0.20334616393629903, 0.0, 0.292929349437492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03401753728387922, 0.0, 0.0, 0.0, 0.0, 0.03542465389612894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.64243621117116, 63.27344920899183, 2.866661021459653, 500343.2710787989, 12, 119.99839044525206, 81.72473587308382, 56.22476460453251
soln847, 3.0, 0.0, 0.2391871610021559, 0.0, 0.025745267649810177, 0.0, 0.0, 0.0, 0.03281340439643209, 0.0, 0.0, 0.0, 0.07908643629073658, 0.05621953170731069, 0.0, 0.0, 0.0, 0.040518268951077636, 0.0, 0.09295211682548324, 0.0, 0.32550893234881556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024989112478000005, 0.0, 0.0, 0.0, 0.06941903659090826, 0.013560731759269772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111.10564246972346, 50.80115495472773, -23.583895650332444, 164.56994109525863, 11, 112.18682930270113, 56.90585177170872, 45.781044995252515
soln848, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01826641197293099, 0.07842633295790179, 0.011848276701918068, 0.0, 0.05033505811539487, 0.03833256992527169, 0.13107333949567337, 0.0, 0.0, 0.021353089538433394, 0.0, 0.21102710052722584, 0.0, 0.3041335104317647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03586824586573993, 0.022224812812037312, 0.0, 0.0, 0.0, 0.05546381399891502, 0.02164743765679316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.50342196888019, 60.40932969813082, -21.128064305589472, 1000000.0, 13, 116.00566884830238, 66.00116893829116, 47.79225634905356
soln85, 3.0, 0.12434622858984891, 0.0, 0.0, 0.017758627619585226, 0.0, 0.03271145180069724, 0.08346579194213671, 0.0, 0.0774117326877392, 0.03810126751871706, 0.033620569564215885, 0.015536680528883134, 0.011236450198603169, 0.0, 0.06652637111407443, 0.010167687998273452, 0.018101483821594034, 0.0, 0.023879353357706686, 0.0, 0.15456906736494833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09028562794904356, 0.04914804914982477, 0.10951511513204888, 0.04361844366205936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.28902774707709, 58.99608180687474, -6.881839961466236, 395.05519865608323, 18, 267.11514643591045, 74.4868158700661, 57.93705945264065
soln851, 3.0, 0.18776350156473895, 0.0, 0.0, 0.0, 0.0, 0.13724615524702746, 0.0, 0.016449456295139, 0.05047900661839058, 0.025140491035699052, 0.05055089355461729, 0.05607851970420921, 0.02986375029353832, 0.17710506515352653, 0.0, 0.10653989006091219, 0.018737569550610796, 0.0, 0.07262056637320821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01817953522699498, 0.0, 0.0, 0.0, 0.0, 0.023840775228720266, 0.0, 0.029404824092667047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.69017470422665, 70.78993704412095, -8.687410426024925, 501026.0170804326, 15, 218.75238532256589, 92.78934549096803, 65.22021142787767
soln853, 3.0, 0.0, 0.0, 0.0, 0.02363307116848295, 0.0, 0.0, 0.0, 0.0, 0.11498618672168116, 0.0, 0.0, 0.09049690380816952, 0.04650673743056754, 0.0, 0.0, 0.06547762379072804, 0.03703675080455431, 0.0, 0.09264739858060024, 0.0, 0.3943357423864269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04836071041576504, 0.0, 0.0, 0.0, 0.0, 0.08651887489302439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.61487372941914, 59.380025697213995, 8.625392092910827, 500197.77489698556, 10, 118.31893150839736, 81.58762749061677, 55.5653582988524
soln854, 3.0, 0.24671406665876636, 0.0, 0.0, 0.021173867740559137, 0.0, 0.0, 0.0, 0.028946773677109967, 0.06521393599695727, 0.01788748648910823, 0.0, 0.059118005913950555, 0.032623732638040165, 0.0, 0.0, 0.07765329855161192, 0.027674964608694116, 0.0, 0.055783250359032026, 0.0, 0.25312814097039876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027773248907802927, 0.016043888034731214, 0.0, 0.0, 0.0, 0.04167331066822317, 0.013581917531794586, 0.015010111253219514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.91672887590497, 62.05368443228134, -16.58220326908975, 1000000.0, 16, 190.16113243168473, 63.897464590735055, 48.888162103475935
soln861, 3.0, 0.18259212865152796, 0.0, 0.048584417589521166, 0.01479012510140682, 0.0, 0.0, 0.0, 0.019677603818636268, 0.05620585177584329, 0.0, 0.0, 0.0, 0.05547071948118998, 0.1229171891119387, 0.0, 0.0, 0.04999666965119124, 0.0, 0.028731855354203313, 0.0, 0.2947459987470522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10502692364477058, 0.0, 0.02126051707271855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.50119876307059, 60.61354363136026, 11.392842104956605, 283.89997311196163, 12, 168.83056536785327, 77.37265811351435, 57.788419075108514
soln865, 3.0, 0.3458226138252697, 0.0, 0.02672848498888216, 0.0, 0.0, 0.0, 0.0, 0.04868804640942022, 0.04426660619694965, 0.0, 0.0, 0.0, 0.012969041353782103, 0.0, 0.01587248502803522, 0.0, 0.0, 0.0, 0.026168514745203344, 0.0, 0.40509585157077155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07438835588168599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.5254362589104, 50.11255033102327, 16.43787792171517, 230.0106615751635, 9, 160.11412595146004, 78.39965243480295, 60.2824330750234
soln866, 3.0, 0.15930774897316063, 0.0, 0.0, 0.027564786938998657, 0.0, 0.0, 0.0, 0.024277326522688616, 0.05302832606006236, 0.0, 0.0, 0.0, 0.03838458010720468, 0.08918101081661073, 0.0, 0.1576120109971723, 0.1295142491234053, 0.0, 0.05761070452184511, 0.0, 0.15741034480563834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012701955123577491, 0.026088134825573824, 0.0, 0.0, 0.0, 0.04568727469581737, 0.0, 0.02163154648824457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.83349900941475, 69.60652829267774, -8.932700579593208, 1000000.0, 14, 195.3575303832811, 74.71532435195596, 56.30605002482388
soln869, 3.0, 0.1907545207949244, 0.0, 0.0, 0.08194269293416798, 0.0, 0.0, 0.0, 0.014121900776016232, 0.0, 0.0, 0.0, 0.043225519852770074, 0.02296611010676122, 0.14471327754174199, 0.018352645598642255, 0.0, 0.0, 0.0, 0.017797116259240513, 0.0, 0.30879946106819794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012996848095107143, 0.0, 0.0, 0.0, 0.0, 0.11879248033924063, 0.0, 0.02553742663318954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.1007692752163, 58.8011680198732, 7.063349691469499, 1000000.0, 12, 175.2216153263165, 74.58985885499506, 54.444054615129595
soln87, 3.0, 0.26227507221448015, 0.0, 0.0, 0.08699430759547666, 0.0, 0.0, 0.0, 0.0, 0.1377104779424535, 0.0, 0.027955583405466767, 0.030076862049849183, 0.0, 0.0, 0.012435548836996047, 0.018211317839581735, 0.030604142380972896, 0.0, 0.037082951825056866, 0.0, 0.34267386009495215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01397987581471411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.55758988774672, 42.2736939615279, 18.920579137359663, 229.18351674457853, 11, 145.10357482637158, 84.80688239270953, 63.92625245759078
soln870, 3.0, 0.24326462711153116, 0.0, 0.0, 0.06443765792159181, 0.0, 0.0, 0.0, 0.0, 0.07397142547523443, 0.0, 0.0, 0.0, 0.022687153430227473, 0.17264211217344042, 0.0, 0.0, 0.0, 0.0, 0.026540659932862795, 0.0, 0.3964563639551119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.59565996211859, 52.485233364858345, 15.817851911171886, 217.8453088767532, 7, 143.60960214486795, 78.93513610911722, 59.55553373205667
soln871, 3.0, 0.3241216471034675, 0.0, 0.0, 0.09316361643168185, 0.0, 0.0, 0.0, 0.0, 0.07445415512043607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02039038947592801, 0.0, 0.0, 0.0, 0.05252525725743546, 0.0, 0.4353449346110511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.91279326920439, 29.010428472160598, 24.81090912381765, 196.8606072184869, 6, 138.132765933727, 89.30808582754203, 66.95489462957755
soln872, 3.0, 0.11814603031946685, 0.0, 0.02873154943769011, 0.018546687746150245, 0.0, 0.16052643523406346, 0.0, 0.027328839769897185, 0.026117076694620576, 0.0, 0.0, 0.026182464598797386, 0.01957185182892229, 0.07329879715819994, 0.0506971898330852, 0.12764727538515824, 0.08489158563754684, 0.0, 0.01830026577748392, 0.0, 0.16186219186167536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058151758717242354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.72932073977148, 68.880203216557, 4.180203812339341, 454.7771908580651, 15, 224.7254161775214, 86.70972070844428, 65.05998029852977
soln873, 3.0, 0.1485562462813025, 0.0, 0.0, 0.03156581425002606, 0.10331108804252012, 0.018931840609018893, 0.0, 0.022445796356272047, 0.0, 0.02963637834182017, 0.026358689343216373, 0.02548175579122881, 0.016089962851340567, 0.058790359770373606, 0.06185014314851466, 0.11342761443876631, 0.09080306263618151, 0.0, 0.01556811227420175, 0.0, 0.13959540874678622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02162242874023389, 0.0, 0.0, 0.0, 0.0, 0.035461256577950045, 0.0, 0.01147464290261212, 0.02902939889763428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.7666245047701, 66.09309297570344, -6.3037597544048305, 1000000.0, 19, 257.688442204181, 81.43102071976742, 61.10724311203211
soln878, 3.0, 0.2598266201612651, 0.0, 0.0, 0.014460031741447395, 0.0, 0.0, 0.0, 0.013391559951245925, 0.048344044402890814, 0.0, 0.0, 0.0, 0.0, 0.15455632420406581, 0.01996225740226786, 0.0, 0.0, 0.0, 0.03623844523827342, 0.0, 0.3443409468536299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10887977004491377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.89289235809632, 41.02410085601433, 22.934322546957304, 229.41294755581686, 9, 152.89542478808613, 89.57333243255731, 64.66616207854732
soln880, 3.0, 0.18832566595526043, 0.0, 0.0, 0.022998340052169785, 0.0, 0.0, 0.0, 0.0, 0.10878665718125048, 0.0, 0.0, 0.029519563670856053, 0.02521539799225357, 0.13560856849260924, 0.0, 0.0, 0.0761527152003794, 0.0, 0.02036202671725555, 0.0, 0.3043262983163386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023543119121018096, 0.0, 0.0, 0.0, 0.0, 0.0428317129080705, 0.0, 0.022329934392538137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.85250469617434, 62.44963593869264, 8.00364749799003, 1000000.0, 12, 160.31856214730695, 82.79469350469306, 57.17133382418908
soln882, 3.0, 0.25125462504323953, 0.0, 0.0, 0.019480691180225912, 0.0, 0.0, 0.0, 0.0, 0.04355246786692915, 0.0, 0.0, 0.0, 0.0, 0.15783518093585702, 0.02710569638707831, 0.0, 0.0, 0.0, 0.03606039586566864, 0.0, 0.35632148102804095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08716325248072558, 0.0, 0.021226209212234923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.29857358305257, 39.90933520218087, 17.686260762287244, 217.63022728948826, 9, 145.55791811290226, 83.10146063691857, 62.93980741361439
soln883, 3.0, 0.29949014189589185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0904561017205052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010926642589313368, 0.0, 0.0, 0.0, 0.11195813632776608, 0.0, 0.48716897746652355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.6712583630459, 24.33825500424019, 28.35740174973854, 199.18233337920546, 5, 139.80415953198371, 95.34164389319429, 74.08054402212775
soln884, 3.0, 0.21152692241280072, 0.03850545355128352, 0.0, 0.05396245827097962, 0.0, 0.0, 0.0, 0.06567032634971796, 0.06954860711407851, 0.0, 0.0, 0.0356516921837228, 0.0, 0.0, 0.020685363186370435, 0.0, 0.05957177391504547, 0.0, 0.017210702774260386, 0.0, 0.3309769627028894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06670132093933463, 0.0, 0.02998841659951652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.62499069879806, 41.016948210322106, 17.54670582177702, 247.31383630988012, 12, 155.36224095604507, 84.93386951715686, 62.62544161537144
soln885, 3.0, 0.2970996979762753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952474599809771, 0.0, 0.0, 0.05509282544174298, 0.0, 0.0, 0.02939191786321355, 0.0, 0.0, 0.0, 0.06390281377983871, 0.0, 0.4849879989408317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.67282758937279, 25.272996628717745, 28.208342645191046, 203.04335922509722, 6, 136.75443212260646, 94.153248202095, 72.48045759541023
soln888, 3.0, 0.19513656736910912, 0.0, 0.05870099588958229, 0.060455072190066204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04328334254804525, 0.024994836535904515, 0.0, 0.10361796171462377, 0.0, 0.0, 0.0, 0.0279557787254602, 0.0, 0.3260726742139439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0303855264180841, 0.015067972542049283, 0.0, 0.0, 0.0, 0.08958635230540749, 0.0, 0.024742919547723924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.56203641594531, 55.105887838918264, -1.370459133232472, 1000000.0, 12, 187.5460924906023, 69.07650449155994, 51.84769925411458
soln89, 3.0, 0.11733380800866283, 0.0, 0.0, 0.02140052002377615, 0.04225047494021528, 0.1216480028141466, 0.0, 0.061336952732720704, 0.041293707479209116, 0.02392064339698009, 0.01331726536152142, 0.03413887749880007, 0.03412761985287184, 0.0, 0.09130295199315959, 0.01665376672886185, 0.02119695529681512, 0.0, 0.015761631399773046, 0.0, 0.12795572804917976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08268290628446827, 0.05447045093096759, 0.04072539502417348, 0.038482342183697234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.56630058324406, 61.01226992468939, -7.0485710448258185, 518.7652738393988, 19, 259.51018810606627, 76.4194438756762, 59.06840688022795
soln895, 3.0, 0.19364819893789711, 0.0, 0.0, 0.020463017476663157, 0.0, 0.0, 0.0, 0.035062317341828485, 0.06969809680053385, 0.0, 0.0, 0.018323847513099546, 0.05272338154206407, 0.1069696918519089, 0.0, 0.17788672080738988, 0.04746510421310242, 0.0, 0.011681875007118784, 0.0, 0.18864403764059354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013750544464217753, 0.0, 0.0, 0.0, 0.0, 0.049884901540838654, 0.0, 0.01379826486274396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.66087651497254, 68.41711125500734, -0.5413885834279083, 1000000.0, 14, 167.61807362189643, 88.15286958441283, 59.90111030620061
soln897, 3.0, 0.225398116593554, 0.0, 0.05603390977534471, 0.030755658678654724, 0.0, 0.0, 0.0, 0.022906243579982836, 0.01997191808964459, 0.0, 0.0, 0.03642528912736105, 0.0, 0.0, 0.016533432428186442, 0.0, 0.0, 0.0, 0.08493040701398204, 0.0, 0.349991767272112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10939105004290081, 0.0, 0.04766220739827671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.29284560023952, 36.95145659756535, 21.19575251952253, 275.24003041768356, 11, 158.59529402554568, 85.23904646567844, 63.210931353222996
soln899, 3.0, 0.19179131523458093, 0.0, 0.0, 0.015354218832366895, 0.0, 0.0, 0.0, 0.0, 0.04431613512563697, 0.0, 0.0, 0.0, 0.01934043335969074, 0.0, 0.05653080247320331, 0.0, 0.13088133950535935, 0.0, 0.023154363798102266, 0.0, 0.3290111305130909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0174933557371288, 0.03409817859339308, 0.0, 0.0, 0.0, 0.12213020009664383, 0.0, 0.015898526730803022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.60075360890582, 59.145264761073356, 6.340503079401954, 1000000.0, 12, 182.93923747760647, 73.22911427404057, 52.96509223506084
soln9, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4248707024876357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5751292975123643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.07949156714315, 18.57888764531119, -1.3041024560107604, 86.01526951224162, 2, 72.51097793389974, 75.42758287419733, 60.01830175887464
soln901, 3.0, 0.20482157182571092, 0.0, 0.06975767959951272, 0.025883722471642178, 0.0, 0.0, 0.0, 0.0, 0.05471578948972307, 0.0, 0.0, 0.04763861980906612, 0.01689431898954823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01939012693118472, 0.0, 0.37794348777732145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03259711062234449, 0.017312572518229073, 0.0, 0.0, 0.0, 0.07956225844715949, 0.0, 0.053482741518557426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.20190953039426, 55.70498583525844, 3.366502636806258, 1000000.0, 12, 175.6765724615835, 69.78927094530331, 51.94383819698413
soln904, 3.0, 0.26226306330113924, 0.0, 0.0, 0.1050051619993105, 0.0, 0.0, 0.0, 0.0, 0.06804440947797973, 0.0, 0.0, 0.056168786909225575, 0.0, 0.0, 0.01701296338772314, 0.0, 0.0, 0.0, 0.04121829697291427, 0.0, 0.45028731795170746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.06127571368442, 30.821600239312094, 24.799628690800564, 205.5515599630638, 7, 131.33404092998487, 88.15009814904381, 65.72792556942345
soln907, 3.0, 0.2011671648943804, 0.0, 0.0, 0.029222549172395817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06371760621551649, 0.04037338435316532, 0.14735179599130477, 0.0, 0.0, 0.07535722403492377, 0.0, 0.021154093731693746, 0.0, 0.3024803793963488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02183229119248796, 0.0, 0.0, 0.0, 0.0, 0.07337098633071765, 0.0, 0.02397252468706515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.83174206149317, 59.94043362011645, 4.8458051819256, 1000000.0, 11, 161.68466606159427, 75.4605762170693, 54.55554544314128
soln909, 3.0, 0.2052007869144786, 0.0, 0.04398282745895019, 0.03467445576226453, 0.0, 0.04690771865452351, 0.0, 0.014895451226991527, 0.059093549085797364, 0.0, 0.027980176548263524, 0.030558445913560807, 0.045725224085208606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024725579994513757, 0.0, 0.3287596942165235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11586688792969911, 0.0, 0.021629202209224915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.80937343798054, 55.26352055001736, 15.866153508870724, 263.33002752808744, 13, 174.35794041568977, 76.00696601320614, 56.94930887721651
