label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln751, 3.0, 0.21871965216220193, 0.0, 0.0, 0.022757866258584863, 0.0, 0.0, 0.0, 0.012022832687123132, 0.07472865883380239, 0.01322524799265523, 0.0, 0.06941241634642237, 0.02573023513336929, 0.0, 0.0, 0.0869134566865316, 0.03435532032462573, 0.0, 0.024884759363996246, 0.0, 0.2176875643541958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013925263198895643, 0.0323340566750444, 0.0, 0.0, 0.0, 0.041800656531080255, 0.01839360924187319, 0.013386332912796062, 0.07972207129680182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.61751158410488, 61.285023110217764, -17.80671899348423, 1000000.0, 17, 300.5919609959395, 65.04758719814917, 49.93666822968042
soln752, 3.0, 0.2549957748697375, 0.0, 0.0, 0.02951746337642559, 0.0, 0.0, 0.0, 0.0, 0.10258200203479895, 0.0, 0.0, 0.11755273322504409, 0.04432044418188501, 0.0, 0.0, 0.0, 0.03168732120797448, 0.0, 0.04663196523208167, 0.0, 0.3296106837182071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04310161215384559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.23422860048544, 55.37540263763374, 14.186058816603474, 214.34538438238982, 9, 149.48098978846025, 77.46984583470983, 58.92090280262115
soln755, 3.0, 0.1856417128929873, 0.0, 0.0, 0.020442010794658023, 0.0, 0.0, 0.0, 0.022230021986549105, 0.06608566129708385, 0.01680194093898218, 0.0, 0.0536680819539427, 0.03061792862152037, 0.0, 0.0, 0.042093524569373236, 0.019364302251349563, 0.0, 0.024355149474544827, 0.0, 0.23104420269799397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020770572013289502, 0.0, 0.0, 0.0, 0.045868625918139005, 0.20409732718570092, 0.016918937403885437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.31416394661856, 55.90347080313431, -15.755313422641152, 291.44113180914127, 15, 171.26146095726625, 63.71256385218114, 49.28382532529455
soln756, 3.0, 0.1692622756785794, 0.0, 0.0, 0.011199714890591876, 0.0, 0.13257531559426933, 0.0, 0.011146219597618471, 0.0637885701994312, 0.0, 0.0, 0.04451367559634204, 0.0196680011288066, 0.1858771308181723, 0.0, 0.09108160772181255, 0.01513581280599028, 0.0, 0.014851747208459042, 0.0, 0.18405381738309973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020060175680778863, 0.013779604612002555, 0.0, 0.0, 0.0, 0.023006331084045765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.53081609934368, 68.7326617819638, -5.5208067438747985, 1000000.0, 15, 213.1517112319804, 76.5960091302679, 54.880420915553586
soln758, 3.0, 0.28104326853691525, 0.0, 0.0, 0.021477111901742642, 0.0, 0.0, 0.0, 0.02792994297299132, 0.07185249074601734, 0.0, 0.0, 0.075548664625628, 0.043250853237453576, 0.0, 0.0, 0.022843889062873463, 0.026224323727673644, 0.0, 0.03157049883373293, 0.0, 0.28380990844988874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018048474953922613, 0.01970332493073418, 0.0, 0.0, 0.0, 0.04198932248125958, 0.018883030457568017, 0.015824895081598764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.29200187967338, 60.504738180972595, -15.963983835820661, 1000000.0, 15, 186.6318933192348, 63.500857486952114, 47.34665523415944
soln760, 3.0, 0.27837141380974134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10113885603430729, 0.0, 0.0, 0.08081906827727653, 0.04299549809206209, 0.0, 0.0, 0.0, 0.04025599530879273, 0.0, 0.040302964313519526, 0.0, 0.3555382861437166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06057791802058381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.26096815968216, 51.014950558483605, 16.927501047792894, 208.3474498274627, 8, 141.60715183889337, 79.08824324929034, 60.71021382498688
soln762, 3.0, 0.0, 0.0, 0.0, 0.01861467761140188, 0.0, 0.0, 0.0, 0.032113038495695974, 0.08938690164149146, 0.010416441985744833, 0.0, 0.0665805767524096, 0.0464854277033843, 0.0, 0.0, 0.12786540463979, 0.05565491011043829, 0.0, 0.12712329332371777, 0.0, 0.31230820064264214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024028901703386174, 0.0, 0.0, 0.0, 0.0, 0.0531331695936925, 0.0362890557962051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.06416057497907, 62.20100639758627, -12.006133731872552, 1000000.0, 13, 112.25129285496223, 66.76641352220179, 49.88002166141521
soln766, 3.0, 0.0, 0.0, 0.0, 0.21889016310863343, 0.0, 0.0, 0.0, 0.05431044382145476, 0.0632517917758217, 0.0, 0.0, 0.08094309953867801, 0.047291857735832304, 0.0, 0.0, 0.0, 0.030821453233158227, 0.0, 0.1784294841859803, 0.0, 0.2950623389468752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017634044429609738, 0.013365323223956284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0027863332476, 54.785032245508624, -10.111141540609484, 137.5701272521814, 10, 111.06330158904089, 66.17482957323114, 50.24145880202843
soln769, 3.0, 0.0, 0.0, 0.0, 0.03570033333223286, 0.0, 0.0, 0.0, 0.029279643623934332, 0.15247446085244573, 0.0, 0.0, 0.07178087890102706, 0.06640068317150928, 0.0, 0.0, 0.0, 0.04507853501088915, 0.0, 0.050091173903904794, 0.0, 0.5491942912040567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.50699267218155, 47.93036319545667, 12.721658964227085, 132.76066490923722, 8, 107.48890929023699, 76.32815113140762, 58.17910175534737
soln771, 3.0, 0.12270306914355968, 0.0, 0.0, 0.02629281844710326, 0.0, 0.0, 0.0, 0.02850692487114555, 0.07789274449267576, 0.0, 0.0, 0.13755627970232995, 0.04271877923663293, 0.0, 0.0, 0.0, 0.02519185846710299, 0.0, 0.0803004416026384, 0.0, 0.33930388828285407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0697079670575504, 0.02646586623649609, 0.023359362459910885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.53777138271087, 55.71828588467473, -3.343363663028932, 295.33774431921603, 12, 163.2273473295686, 63.24716824081507, 49.081088579363104
soln779, 3.0, 0.13250769586932037, 0.0, 0.0, 0.020345056964160318, 0.03676037921107027, 0.12210832633284781, 0.0, 0.0132008965419534, 0.03381277829512288, 0.038240710345698044, 0.06690864822856729, 0.033960318275858714, 0.018391718249016302, 0.1325726027985149, 0.09091354970131484, 0.04096733448833015, 0.013082944524833965, 0.0, 0.0455717280876806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01686900435569477, 0.0, 0.0, 0.0, 0.0, 0.08720332568711048, 0.0, 0.017642689620529034, 0.03894029242237591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.9314164599379, 73.3390740802853, -4.463585071559013, 1000000.0, 19, 311.307528518053, 96.16583679761968, 65.340894083351
soln781, 3.0, 0.0, 0.0, 0.0, 0.046192294925925304, 0.0, 0.0, 0.0, 0.023371602072874375, 0.0801626248879201, 0.011650349588920075, 0.0, 0.05197307697858294, 0.03635153780849819, 0.12908938721702376, 0.0, 0.02671062646158789, 0.03535481879290645, 0.0, 0.15929025574611494, 0.0, 0.31168442062609136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024765189062883337, 0.03097264340424251, 0.0, 0.0, 0.0, 0.03243117242642884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.54778333167097, 64.49687452124512, -5.429186960150125, 1000000.0, 14, 111.70369054609742, 69.4380106729042, 53.08593661004398
soln782, 3.0, 0.0, 0.0, 0.0, 0.028400018209068116, 0.0, 0.0, 0.0, 0.023292287058955363, 0.12129515498718363, 0.0, 0.0, 0.05710249954477329, 0.05282249310156458, 0.0, 0.0, 0.0, 0.03586048352079336, 0.0, 0.22274461431793036, 0.0, 0.43689025884890675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02159219041082459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.44604514092524, 55.33569184571731, 11.344030846473386, 124.96880635107195, 9, 97.23577382505039, 73.70799429205734, 55.9593331359203
soln785, 3.0, 0.0, 0.0, 0.0, 0.04272612942479478, 0.0, 0.11475492410332737, 0.0, 0.11405077385624701, 0.0421708743841455, 0.022921885261472097, 0.0, 0.04184176870961328, 0.016463260255526628, 0.1439829940403512, 0.0, 0.09150570572930437, 0.019060506698659444, 0.0, 0.06133610995320141, 0.0, 0.14706355905039128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02940414442716853, 0.01875104691942022, 0.0, 0.0, 0.0, 0.0821981304788783, 0.011768186707498617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.30781814770025, 65.15958918430192, -23.442575670433413, 500413.76353554986, 16, 176.40275622817558, 71.11680005130722, 51.95815377150636
soln786, 3.0, 0.2595564922202733, 0.0, 0.0, 0.02123368524953148, 0.0, 0.0, 0.0, 0.023055735255867307, 0.0743863252879466, 0.0381107235512635, 0.0, 0.06378882360395088, 0.03420838863286226, 0.0, 0.0, 0.08308281257294535, 0.027706898046564978, 0.0, 0.036973209462388544, 0.0, 0.2638400437505419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013975897186226582, 0.016715374714054196, 0.0, 0.0, 0.0, 0.04336559046558313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0420814379862, 63.158106164653, -1.0711329736592083, 1000000.0, 14, 207.13956534504018, 71.781053586061, 54.13314898103408
soln788, 3.0, 0.0, 0.0, 0.0, 0.20321594722683617, 0.0, 0.0, 0.0, 0.05554613253871784, 0.06225025044377405, 0.0, 0.0, 0.04654906941788071, 0.046362343583340807, 0.0, 0.0, 0.0, 0.028486797252668575, 0.0, 0.17161485124825618, 0.0, 0.29898408537513427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029817894278954583, 0.0, 0.0, 0.0, 0.046168112691142564, 0.011004515943294187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.3867805459335, 53.74032850532825, -16.31240308035276, 167.0270263358995, 11, 98.31799980367856, 61.59285317400911, 47.9599567128904
soln789, 3.0, 0.25724365091015855, 0.0, 0.0, 0.021251232069457258, 0.0, 0.0, 0.0, 0.03360895426138747, 0.08210759898498449, 0.023678343364650616, 0.0, 0.0747653169826357, 0.03322852004865364, 0.0, 0.0, 0.022848334871235634, 0.03883836821575371, 0.0, 0.036070471751530914, 0.0, 0.32712623731230606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03243881595503733, 0.0, 0.016794155272208705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.31803701639612, 58.077823497918644, 11.293248343550538, 239.72086613082539, 13, 180.50770160747527, 75.47292882364158, 57.76058252254846
soln792, 3.0, 0.0, 0.0, 0.0, 0.02840126680089487, 0.0, 0.0, 0.0, 0.016181028737446323, 0.05951333235702602, 0.012711577364999045, 0.0, 0.05115606684575628, 0.031781051561674746, 0.0, 0.0, 0.07411100051916686, 0.023053876141457375, 0.0, 0.15609832745066018, 0.0, 0.2767513589832312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03614042297342917, 0.2341006902642579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.72333046839577, 55.61231632288659, -9.477921404542958, 151.64641576273326, 12, 113.65541570436493, 67.37733647675309, 52.07474217989084
soln793, 3.0, 0.2500853740274369, 0.0, 0.0, 0.020659877520126605, 0.0, 0.0, 0.0, 0.032673723403441976, 0.07984637772018215, 0.022858258726627265, 0.0, 0.07316363015461619, 0.03870756464852659, 0.0, 0.0, 0.032582296739731544, 0.02958528610493105, 0.0, 0.03506674465010665, 0.0, 0.3184212303544169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018449072481275055, 0.0, 0.0, 0.0, 0.031536146343825414, 0.0, 0.016364417124755663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.5600884602277, 57.800044011096176, 1.1325643432947519, 270.4352667785154, 14, 179.94839464804085, 68.45587136651902, 52.83845753493283
soln796, 3.0, 0.0, 0.0, 0.0, 0.021732888213627857, 0.0, 0.0, 0.0, 0.0748900830122102, 0.0974555355164526, 0.0, 0.0, 0.09370233569436233, 0.0, 0.0, 0.0, 0.10181595222783103, 0.033883146456569375, 0.0, 0.15133317594784668, 0.0, 0.36131514075516913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06387174217593082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.70484997646751, 42.91834881849897, 13.77269065328917, 154.234401940094, 9, 118.09346650908019, 83.11579941967769, 63.238428204568066
soln798, 3.0, 0.13947451226073418, 0.0, 0.0, 0.022484464858044593, 0.10202173058530127, 0.1389209217713367, 0.0, 0.016520238608683145, 0.046028550888073234, 0.011670270690320686, 0.07371614353946027, 0.03906953201291645, 0.01792056351576813, 0.0, 0.0957238779530429, 0.016789885727655846, 0.017717443507513107, 0.0, 0.021374877579500254, 0.0, 0.13848566461079023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015452973896318773, 0.019686079796579915, 0.0, 0.0, 0.0, 0.021478914656899165, 0.01653085463698916, 0.028932498904072013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.42862891568782, 65.81017331300443, -17.717025539242226, 1000000.0, 20, 236.16401581729465, 73.51080710888114, 53.721230737337095
soln8, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36104732608350304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3568577329116301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28209494100486693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.37452416345624, 33.03295828884391, -11.822632243605605, 93.94338151690556, 3, 77.3951527054878, 74.15093446904025, 57.65619272755002
soln80, 3.0, 0.11525488931638705, 0.0, 0.0, 0.014682546449086986, 0.03063557366824938, 0.10395917203149294, 0.0629497062715633, 0.0, 0.057925655624916354, 0.047127408746281574, 0.022332171234196823, 0.020014561117682045, 0.04646252165694978, 0.0, 0.02529477479097459, 0.021997079508973068, 0.01789136620797596, 0.0, 0.022981685958339083, 0.0, 0.12694951301897234, 0.0, 0.07445417769214036, 0.0, 0.0, 0.0, 0.011405003175233078, 0.036679367598981244, 0.0, 0.0, 0.0, 0.03811481064088036, 0.03568907724988128, 0.0452871170278785, 0.02191182101296394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.47948373908427, 63.07986957047808, -17.71135638621778, 1000000.0, 22, 301.53041537942295, 77.87741315236163, 54.81366913748005
soln803, 3.0, 0.0, 0.0, 0.0, 0.027525158977561155, 0.0, 0.0, 0.0, 0.019876441555626373, 0.0809814144675647, 0.018753124145662433, 0.0, 0.09818221230763756, 0.03866159577720656, 0.0, 0.0, 0.09296551590260915, 0.04064616633962557, 0.0, 0.1375542934052015, 0.0, 0.3131438166585513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036391989892731604, 0.0275122175327459, 0.0, 0.0, 0.0, 0.04657043623992792, 0.021235616797348297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.31236879692446, 61.09999026313969, -19.520113575263245, 1000000.0, 14, 137.42316852076738, 62.24020778385049, 46.763926211060664
soln811, 3.0, 0.0, 0.0, 0.0, 0.01800378841255404, 0.0, 0.0, 0.0, 0.0, 0.06296582638600608, 0.0, 0.0, 0.059954000320605924, 0.03541864520799742, 0.0, 0.0, 0.03386027883021077, 0.028623253762358997, 0.0, 0.08437233080853283, 0.0, 0.34393398703242517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04451575175684083, 0.28835213748246796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.85843442526753, 51.74027542154023, -6.143175996474097, 116.55632799028956, 10, 97.40329454711582, 63.896085525595325, 49.496406202461635
soln817, 3.0, 0.125561813503933, 0.0, 0.0, 0.011770488606621684, 0.08713066303212838, 0.11570756549418118, 0.10609112681968975, 0.012265177489369934, 0.035670389946689286, 0.03623618167370286, 0.0, 0.0321801622306743, 0.021471669747368943, 0.12557734751786662, 0.11307928611228843, 0.038819879698534045, 0.0123971534614077, 0.0, 0.018398334551637842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014500812567850803, 0.010848424901504249, 0.0, 0.0, 0.0, 0.08229352264455093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.24312569034832, 74.3581522121992, -13.789462382587034, 1000000.0, 18, 240.34709807316784, 84.65947684453761, 60.61955480825677
soln818, 3.0, 0.2177432018945709, 0.0, 0.0, 0.019094812612918424, 0.0, 0.0, 0.0, 0.022693133132307478, 0.07005687625277653, 0.03776742862974073, 0.0, 0.06355420269349267, 0.029571738789054506, 0.0, 0.0, 0.09991386872197362, 0.025910234182961022, 0.0, 0.03878524759966563, 0.0, 0.2631101692540418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02502116270351753, 0.02788189493041555, 0.0, 0.0, 0.0, 0.04508092057363749, 0.0, 0.01381510802892615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.87105246389132, 62.56564514041314, -3.924091239520147, 1000000.0, 15, 203.60462660597332, 72.04448776595076, 53.44281725473668
soln82, 3.0, 0.11913073174226936, 0.0, 0.0, 0.030580319222088287, 0.04649331843275846, 0.02607663202321531, 0.0, 0.0, 0.0629429868102176, 0.021151121414645476, 0.02991421383095398, 0.038003977852537466, 0.015685474597563132, 0.13601753629703764, 0.06592334255181205, 0.12331689570329518, 0.021318550637877895, 0.0, 0.012000731545803665, 0.0, 0.14347023140192144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012208031748856742, 0.0, 0.0, 0.0, 0.0, 0.044267477646248485, 0.0, 0.0514984265408978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.10182523141486, 69.25097630392465, 0.8729001722081943, 500308.00620085356, 18, 213.03794411639444, 86.41220136033593, 60.8657410982975
soln825, 3.0, 0.0, 0.0, 0.0, 0.04600927327930458, 0.0, 0.0, 0.0, 0.023270439264727803, 0.08018483795297458, 0.04438809693793493, 0.0, 0.0724301169751222, 0.03636161082039494, 0.1348240665918737, 0.0, 0.026718027976746196, 0.03545122898409735, 0.0, 0.1311624549869374, 0.0, 0.3120177620172128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024772051497297252, 0.0, 0.0, 0.0, 0.0, 0.03241003271537623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.13848884564428, 65.32266874077875, 2.378745887368993, 1000000.0, 13, 172.62951400993757, 81.29172707224362, 56.0001114351591
soln829, 3.0, 0.2295263074024785, 0.0, 0.0, 0.03491734252705129, 0.0, 0.0, 0.0, 0.0433275555001883, 0.07568858201875124, 0.013953264578945074, 0.0, 0.06596638725519736, 0.02506223457557937, 0.0, 0.0, 0.06854152072219023, 0.014477056873267275, 0.0, 0.10462459289381308, 0.0, 0.228596629674084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027402745300458838, 0.0, 0.0, 0.0, 0.0, 0.034765135489274165, 0.01668727456267869, 0.016463370626042553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.37816432034364, 62.77458209896781, -11.072425213799233, 1000000.0, 15, 182.14626374739538, 70.90382993118524, 51.69435343400306
soln834, 3.0, 0.1480006309704501, 0.0, 0.0, 0.025928960517812055, 0.045017749389063305, 0.11874242415457172, 0.0, 0.012176064543341084, 0.04039548942358827, 0.03059686325618515, 0.0912321719998091, 0.0466666874809605, 0.01832862112588381, 0.144770252568075, 0.10322967963679651, 0.05511030312004778, 0.017047798687718246, 0.0, 0.02151751961412678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018202545974686547, 0.0, 0.0, 0.0, 0.0, 0.06303623753688405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.47329682724762, 73.71411581622291, -3.1966087095770215, 1000000.0, 17, 221.24013084747088, 99.86009550305458, 67.01768993858772
soln846, 3.0, 0.0, 0.0, 0.0, 0.0338829793655285, 0.0, 0.0, 0.0, 0.0243064010408953, 0.08358608335465552, 0.010552049623311436, 0.0, 0.09060694454299918, 0.03619990772330063, 0.0, 0.0, 0.11994086518091561, 0.035207064614594615, 0.0, 0.20334616393629903, 0.0, 0.292929349437492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03401753728387922, 0.0, 0.0, 0.0, 0.0, 0.03542465389612894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.64243621117116, 63.27344920899183, 2.866661021459653, 500343.2710787989, 12, 119.99839044525206, 81.72473587308382, 56.22476460453251
soln847, 3.0, 0.0, 0.2391871610021559, 0.0, 0.025745267649810177, 0.0, 0.0, 0.0, 0.03281340439643209, 0.0, 0.0, 0.0, 0.07908643629073658, 0.05621953170731069, 0.0, 0.0, 0.0, 0.040518268951077636, 0.0, 0.09295211682548324, 0.0, 0.32550893234881556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024989112478000005, 0.0, 0.0, 0.0, 0.06941903659090826, 0.013560731759269772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111.10564246972346, 50.80115495472773, -23.583895650332444, 164.56994109525863, 11, 112.18682930270113, 56.90585177170872, 45.781044995252515
soln85, 3.0, 0.12434622858984891, 0.0, 0.0, 0.017758627619585226, 0.0, 0.03271145180069724, 0.08346579194213671, 0.0, 0.0774117326877392, 0.03810126751871706, 0.033620569564215885, 0.015536680528883134, 0.011236450198603169, 0.0, 0.06652637111407443, 0.010167687998273452, 0.018101483821594034, 0.0, 0.023879353357706686, 0.0, 0.15456906736494833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09028562794904356, 0.04914804914982477, 0.10951511513204888, 0.04361844366205936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.28902774707709, 58.99608180687474, -6.881839961466236, 395.05519865608323, 18, 267.11514643591045, 74.4868158700661, 57.93705945264065
soln851, 3.0, 0.18776350156473895, 0.0, 0.0, 0.0, 0.0, 0.13724615524702746, 0.0, 0.016449456295139, 0.05047900661839058, 0.025140491035699052, 0.05055089355461729, 0.05607851970420921, 0.02986375029353832, 0.17710506515352653, 0.0, 0.10653989006091219, 0.018737569550610796, 0.0, 0.07262056637320821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01817953522699498, 0.0, 0.0, 0.0, 0.0, 0.023840775228720266, 0.0, 0.029404824092667047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.69017470422665, 70.78993704412095, -8.687410426024925, 501026.0170804326, 15, 218.75238532256589, 92.78934549096803, 65.22021142787767
soln853, 3.0, 0.0, 0.0, 0.0, 0.02363307116848295, 0.0, 0.0, 0.0, 0.0, 0.11498618672168116, 0.0, 0.0, 0.09049690380816952, 0.04650673743056754, 0.0, 0.0, 0.06547762379072804, 0.03703675080455431, 0.0, 0.09264739858060024, 0.0, 0.3943357423864269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04836071041576504, 0.0, 0.0, 0.0, 0.0, 0.08651887489302439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.61487372941914, 59.380025697213995, 8.625392092910827, 500197.77489698556, 10, 118.31893150839736, 81.58762749061677, 55.5653582988524
soln854, 3.0, 0.24671406665876636, 0.0, 0.0, 0.021173867740559137, 0.0, 0.0, 0.0, 0.028946773677109967, 0.06521393599695727, 0.01788748648910823, 0.0, 0.059118005913950555, 0.032623732638040165, 0.0, 0.0, 0.07765329855161192, 0.027674964608694116, 0.0, 0.055783250359032026, 0.0, 0.25312814097039876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027773248907802927, 0.016043888034731214, 0.0, 0.0, 0.0, 0.04167331066822317, 0.013581917531794586, 0.015010111253219514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.91672887590497, 62.05368443228134, -16.58220326908975, 1000000.0, 16, 190.16113243168473, 63.897464590735055, 48.888162103475935
soln861, 3.0, 0.18259212865152796, 0.0, 0.048584417589521166, 0.01479012510140682, 0.0, 0.0, 0.0, 0.019677603818636268, 0.05620585177584329, 0.0, 0.0, 0.0, 0.05547071948118998, 0.1229171891119387, 0.0, 0.0, 0.04999666965119124, 0.0, 0.028731855354203313, 0.0, 0.2947459987470522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10502692364477058, 0.0, 0.02126051707271855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.50119876307059, 60.61354363136026, 11.392842104956605, 283.89997311196163, 12, 168.83056536785327, 77.37265811351435, 57.788419075108514
soln865, 3.0, 0.3458226138252697, 0.0, 0.02672848498888216, 0.0, 0.0, 0.0, 0.0, 0.04868804640942022, 0.04426660619694965, 0.0, 0.0, 0.0, 0.012969041353782103, 0.0, 0.01587248502803522, 0.0, 0.0, 0.0, 0.026168514745203344, 0.0, 0.40509585157077155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07438835588168599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.5254362589104, 50.11255033102327, 16.43787792171517, 230.0106615751635, 9, 160.11412595146004, 78.39965243480295, 60.2824330750234
