s3/soln142, 3.0, 0.0, 0.034659759750429966, 0.09316454866485804, 0.015675178707481103, 0.07687652551971291, 0.01833549554478414, 0.04805569415011098, 0.027651808772926334, 0.0, 0.023160305532654833, 0.07377106024047383, 0.01813139509786095, 0.07942601903265788, 0.09749187708073051, 0.03530228366601838, 0.0371885614435783, 0.01603641524056227, 0.0, 0.011769298270438277, 0.0, 0.0, 0.04752917295824583, 0.02882156688029158, 0.02520184808374087, 0.05882082035408551, 0.08078083025391944, 0.011260874035695022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029329493345915808, 0.011559167372827238, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 71.57552689864856, -1.717832822989406, 593.2178262117332, 24
s3/soln143, 1.0, 0.0, 0.0, 0.06800034732022449, 0.0632772457099301, 0.028468688981429534, 0.03384472060969862, 0.06349666049867032, 0.04079798646796401, 0.09132309099336573, 0.0, 0.09648120826817524, 0.0, 0.09362049344222928, 0.06449675000547973, 0.04729895692444364, 0.12696769178942388, 0.12851661066319514, 0.0, 0.019443819456144002, 0.0, 0.0, 0.0, 0.03396572886962628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 54.8563029877386, 25.234319542922794, 350.50900647475737, 15
s3/soln144, 3.0, 0.0, 0.03630484640897061, 0.0975864995716475, 0.016556936284430515, 0.08054599293398246, 0.01920576929496735, 0.04969985683606323, 0.02896427089108322, 0.0, 0.027104664939648578, 0.07727252095058439, 0.019301676721989753, 0.0832637919252615, 0.10239651109754658, 0.03697786700223189, 0.037487869195668926, 0.017122907433314873, 0.0, 0.012327914824750753, 0.0, 0.0, 0.0, 0.02953033920136502, 0.02714138395952943, 0.061612684680488444, 0.08290249535244433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014263973277375809, 0.030321416917107918, 0.012107810299546905, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 68.72102949507982, 5.777373941988904, 518.3092616705034, 23
s3/soln147, 1.0, 0.0, 0.0, 0.1027191726893037, 0.011000856169473916, 0.0, 0.04414828482618473, 0.10603071595798337, 0.031621541277962885, 0.08192450264559492, 0.0, 0.07834672768907168, 0.0, 0.08824488896195298, 0.053008700851583976, 0.07086477847889171, 0.03902490676364994, 0.11817149808536095, 0.0, 0.019725795282377452, 0.0, 0.0, 0.0, 0.0278010894966445, 0.010292496479213868, 0.0, 0.11707404434474936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 54.73621716786552, 22.22617483368165, 392.465627199816, 16
s3/soln15, 3.0, 0.0, 0.010956591098310705, 0.11433042031808344, 0.05992652003211664, 0.0, 0.13077986670979652, 0.03820750217870592, 0.09567945670514702, 0.0, 0.045712123758209974, 0.09002273035241615, 0.01934936126127267, 0.11402956125653083, 0.0, 0.03310957728086531, 0.050002666278952015, 0.023591585224177206, 0.0, 0.012915156471369349, 0.0, 0.0, 0.0, 0.039187133600295056, 0.016204619821022087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10599512765272916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 66.17344784777944, 9.8474720819852, 303.7130267173305, 17
s3/soln159, 3.0, 0.12129140216845627, 0.014084982964605077, 0.09780256483844124, 0.05408883210061261, 0.09380026188066831, 0.029417705527449732, 0.0, 0.03242983753363329, 0.037087890898198084, 0.011087954303501115, 0.0763519736938797, 0.049829556394616135, 0.07779916242843776, 0.0, 0.058517218185097766, 0.03847178955772461, 0.017478214245506985, 0.0, 0.012496761227463384, 0.0, 0.0, 0.0, 0.033710899967018766, 0.03612402163161066, 0.06514808074819016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0239894780885526, 0.018991411616335763, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 62.482601403998956, 14.04606567425407, 748.8221474597783, 21
s3/soln16, 3.0, 0.0, 0.018431791093110828, 0.11917250737811981, 0.010453478680551402, 0.0, 0.12992067114586894, 0.023125750409227742, 0.082748717085547, 0.0, 0.0644141430427811, 0.09421128795789314, 0.05543003437366792, 0.10946362126698655, 0.14340286983497075, 0.04782466315389774, 0.04917519436469538, 0.012739458775282084, 0.0, 0.01338642296936396, 0.0, 0.0, 0.0, 0.026099388468035646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 66.5624801919871, 13.064403895520172, 326.66858572867926, 16
s3/soln160, 1.0, 0.0, 0.0, 0.11561085753618222, 0.06368043868171688, 0.0, 0.03738929848618293, 0.03612516482137748, 0.029453816838016195, 0.10857568307995788, 0.0, 0.09040893730817119, 0.0, 0.10037299378993128, 0.141206058674299, 0.04455917240260921, 0.07877174220115607, 0.12195243909394209, 0.0, 0.021488605805667436, 0.0, 0.0, 0.0, 0.0, 0.010404791280790157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 55.90944999419619, 23.357611125959654, 292.6683813161065, 14
s3/soln161, 3.0, 0.0, 0.06034558985095371, 0.1368831539488667, 0.0240184506198556, 0.0, 0.041854900379330665, 0.02775058750015893, 0.11042741459233352, 0.0, 0.017190701745734685, 0.0, 0.1100211999108953, 0.11935646302969898, 0.0, 0.05496147774890956, 0.059262573553473905, 0.016097981513797963, 0.0, 0.014346627690271766, 0.0, 0.0, 0.0, 0.027573650844486385, 0.0, 0.0, 0.0, 0.014993824528876152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1649154025423563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 75.87219663414066, 1.1039553656554713, 272.63238831478554, 16
s3/soln163, 1.0, 0.0, 0.0, 0.11378567505995794, 0.013011242823626396, 0.10511806572649016, 0.13230684632335787, 0.017988877763510228, 0.03383532938230437, 0.017027824102254892, 0.03100971019951128, 0.0934539994776734, 0.020052597300205283, 0.09865916301167735, 0.05649038831601315, 0.03801251459845209, 0.047610796223613666, 0.013629812993251889, 0.0, 0.04914405645728315, 0.0, 0.0, 0.0, 0.035006479694101464, 0.02957293584280821, 0.05428368470390726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 54.870421021765, 25.336174691947548, 1000000.0, 19
s3/soln166, 3.0, 0.0, 0.05582462249477309, 0.10215376172715243, 0.013321737901341429, 0.0661694114273318, 0.046813863807051215, 0.06495732997950893, 0.029246179134972985, 0.0, 0.06732825702499498, 0.04146329014323425, 0.015473925115447323, 0.08879675996300303, 0.053440117085213165, 0.04056911992049331, 0.04062542725884823, 0.01773781387135336, 0.0, 0.01262408802966199, 0.0, 0.0, 0.0, 0.03590902594564932, 0.026936340897166042, 0.0, 0.09167918773684165, 0.012540475699085465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01262177224453623, 0.0, 0.06376749259233977, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 77.6906269168179, -5.177762789540027, 517.8476160202254, 22
s3/soln168, 3.0, 0.0, 0.1799399177078278, 0.0, 0.01788182760325831, 0.0, 0.0, 0.0, 0.04604712175614819, 0.0, 0.0, 0.0, 0.08309066560314293, 0.13703162038909994, 0.08179278527345071, 0.17595587413389865, 0.0614737381528366, 0.0271069517939733, 0.0, 0.08619677759731775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013708485661162947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08977423432788285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 83.67956933259867, -6.853778962683409, 185.97734383689914, 12
s3/soln173, 1.0, 0.0, 0.0, 0.1236460739965953, 0.06810637340797318, 0.0, 0.06495631993230588, 0.03863594560091648, 0.03150092382193205, 0.11073701561756277, 0.0, 0.096692563229722, 0.0, 0.10734914420581573, 0.06569526808386734, 0.04688460125370551, 0.08424655670421477, 0.12618591983694602, 0.0, 0.02302492845107077, 0.0, 0.0, 0.0, 0.0, 0.012338365857372064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 56.0079154092694, 24.065934746527173, 351.43847419887356, 14
s3/soln184, 3.0, 0.0, 0.01214871759044165, 0.09827569096239497, 0.05067169910640792, 0.08501076486959418, 0.0385982630343782, 0.02308884972202485, 0.03042188098506246, 0.0, 0.011505733603662902, 0.07356373868478301, 0.0163298788901178, 0.08264696543974014, 0.10979913339540442, 0.021046294529844696, 0.03587622673283358, 0.015934686549531767, 0.0, 0.011724635697591784, 0.0, 0.0, 0.0, 0.03802870086701859, 0.06430879879898131, 0.061051556142233225, 0.0, 0.025944047696966652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011847650624847808, 0.042097251561156374, 0.040078834514981725, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 74.1066908973768, -0.09995152925601326, 514.6340136969665, 23
s3/soln186, 3.0, 0.0, 0.02286192126761896, 0.15452292798324213, 0.07841865594842655, 0.0, 0.06659919434223216, 0.0, 0.12285075680929258, 0.0, 0.0, 0.0, 0.0717839537961514, 0.131221151282191, 0.08929694009334559, 0.05724189720437346, 0.0591135160321935, 0.019170156480642627, 0.0, 0.022921367001870814, 0.0, 0.0, 0.07853333398602132, 0.0, 0.0, 0.0, 0.0, 0.015097735602108213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010366492170289763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 79.18809352934738, -3.6271551770724137, 238.87853614927022, 15
s3/soln189, 3.0, 0.0, 0.019003947519883976, 0.14000916112336234, 0.018471120208794913, 0.0, 0.039577162526913436, 0.0, 0.11025609305222903, 0.0, 0.0, 0.0, 0.06543394931395995, 0.12718916534557503, 0.07966638128463116, 0.04344834870864563, 0.10742375361716452, 0.09374844501508862, 0.0, 0.018354670513431662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013165697808183906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1242521039621358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 77.29513003839536, -0.09860875202826852, 213.74124396993565, 14
s3/soln19, 3.0, 0.0, 0.10239901982750271, 0.0, 0.051828122571681325, 0.0, 0.0, 0.0, 0.06030993188446831, 0.0, 0.0, 0.0, 0.09212606357539248, 0.10983310646872516, 0.11011441228856093, 0.1285080553082446, 0.07505252799902402, 0.0, 0.0, 0.031007496577583324, 0.0, 0.0, 0.0, 0.0, 0.015530174429081821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22329108906973533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 72.65218344182578, 5.3854572045665385, 168.7793411474762, 11
s3/soln193, 3.0, 0.0, 0.017601806863322248, 0.10611361206554705, 0.011169263844000337, 0.1061458043673886, 0.14505456555291282, 0.022689716234425596, 0.09389080343069853, 0.021451635901870325, 0.07580416922645616, 0.09273455673410876, 0.02555303952552066, 0.11217049039472313, 0.0, 0.04624436982096065, 0.04846677772473047, 0.018697305873508714, 0.0, 0.01563179468818392, 0.0, 0.0, 0.0, 0.04058028775164209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 62.993106994626714, 18.229486072171227, 519.221940901257, 17
s3/soln194, 1.0, 0.0, 0.0, 0.0771923411798958, 0.07873006541869519, 0.0, 0.041529089450248954, 0.16390968330602124, 0.036949543274564456, 0.06503597179590971, 0.0, 0.15539489494919914, 0.061865632776700125, 0.12573824076064427, 0.07820644192479476, 0.05282313108083975, 0.0, 0.030337775218650553, 0.0, 0.0216873008133644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010599888050471669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 63.819711533041605, 20.730511705207963, 1000000.0, 14
s3/soln197, 3.0, 0.0, 0.03385765749126464, 0.08939812970657665, 0.04592164470055577, 0.07515624455063107, 0.017911172280419774, 0.04860139493262272, 0.0268981824366653, 0.0, 0.014196883557022562, 0.07208361381962297, 0.046035188687242996, 0.0827309849170459, 0.09542366732187017, 0.03395804174806165, 0.034960936647584, 0.015674872647445392, 0.0, 0.011492337170627647, 0.0, 0.0, 0.0, 0.02755453986553981, 0.02283266213204121, 0.05685495012678853, 0.07087440158146924, 0.011000272907203498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012557830052122966, 0.04272723618281733, 0.011297154536758149, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.13232392506397, -3.2683905024839937, 560.7101158329231, 24
s3/soln202, 3.0, 0.0, 0.018386600706979866, 0.11255978609935337, 0.025180114565935382, 0.017885279584911807, 0.047773244042753675, 0.06330968851164571, 0.03409533455929529, 0.0, 0.05692618073900648, 0.08878115274472231, 0.05041456470876049, 0.13345102182252908, 0.0, 0.043553960658421875, 0.04299114081323231, 0.0913633855148178, 0.0, 0.016220117667493532, 0.0, 0.0, 0.0, 0.045569227677484, 0.010476333835006348, 0.0, 0.10106286574765064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 63.22254214647267, 10.978292369960316, 344.1606232094732, 18
s3/soln209, 3.0, 0.10699504852742103, 0.03316832332853724, 0.08633787155368183, 0.046566384637340606, 0.08728365230570924, 0.09237093373551475, 0.024509680089200084, 0.017489924149086313, 0.0, 0.024025815153580727, 0.07025658658625591, 0.018621615665368154, 0.07483413362879521, 0.051987366302902266, 0.027139617627210236, 0.03808234413209617, 0.015097478784069493, 0.0, 0.011112332187374169, 0.0, 0.0, 0.0, 0.03069048586623409, 0.012561654575697778, 0.055969397863890366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010833813246953072, 0.04103594542892069, 0.0230295946241606, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 68.08870914872804, 6.801154847418243, 1354.2985833219402, 23
s3/soln210, 3.0, 0.0, 0.03956953738769399, 0.11107569082366243, 0.017751793425862233, 0.0, 0.04066914815381246, 0.015485137127123311, 0.0368770006506602, 0.0, 0.03181401553112563, 0.08754084232231037, 0.08436726449886656, 0.09454938988989428, 0.062282063965353594, 0.04172025697266182, 0.0410156037091592, 0.018911277880418607, 0.0, 0.022336600047314616, 0.0, 0.0, 0.07231732958748885, 0.035940198481698285, 0.016719952151202495, 0.0, 0.10437674183988989, 0.013396174304122118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011283981249679068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.3904616699415, -5.55513511448102, 393.471328555242, 21
s3/soln212, 3.0, 0.0, 0.022519282763882258, 0.1438814767411297, 0.01859426800010183, 0.0, 0.05938397888381745, 0.0, 0.1161530860012436, 0.0, 0.020917267823712213, 0.0, 0.01797413251680934, 0.12534822157712336, 0.09390411208677764, 0.057106573580041696, 0.062279053549039454, 0.025490705205855554, 0.0, 0.019251308258631368, 0.0, 0.0, 0.0, 0.02909767544616257, 0.0, 0.0, 0.0, 0.017906498103972997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17019235946169886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.37211562264095, -0.5524477674464432, 249.4341949785965, 16
s3/soln215, 3.0, 0.0, 0.034985317419113385, 0.1869353658049361, 0.02695780333822882, 0.0, 0.07362402643062796, 0.03685179906964137, 0.15084125164252846, 0.0, 0.027037244879659666, 0.0, 0.12040064179091638, 0.15367907623557622, 0.0, 0.06344534511793878, 0.07208261586016196, 0.01922298866540774, 0.0, 0.011359941456962997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022576582288300166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 74.01596046016599, 5.057215480203838, 233.97428804085706, 14
s3/soln217, 3.0, 0.0, 0.04584717668144622, 0.13411404609331065, 0.02990672754833256, 0.0, 0.06801971886342288, 0.029656662351060143, 0.11811383187408502, 0.0, 0.037871583914842265, 0.05962668887232529, 0.06807143857032326, 0.12044040042578906, 0.15110417825129857, 0.026985147127593753, 0.050091687180938954, 0.018327107956162235, 0.0, 0.01707799095254688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012802881200786697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011942732135735561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 79.59024851010972, -0.8694241533741802, 324.1138380198577, 17
s3/soln220, 3.0, 0.0, 0.034011921669686786, 0.08983984099421655, 0.01212019169164282, 0.07549146536976024, 0.017990135722408866, 0.02271923938518788, 0.029727356416613723, 0.0, 0.02600456421725679, 0.07265452814728587, 0.06977599988900039, 0.08329992189012776, 0.0958443534221984, 0.03504168053744169, 0.034032000756264905, 0.016304310655119586, 0.0, 0.011557835278524033, 0.024452392764343685, 0.0, 0.0, 0.027661480906665863, 0.02303203517446722, 0.044001265762139335, 0.07501922247532233, 0.011114327400535189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011269773960702341, 0.04644472864809009, 0.010589426864997762, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 77.82909235710042, -5.893404524784256, 638.2000016545187, 25
s3/soln222, 3.0, 0.11922040601283018, 0.04433562148911748, 0.09853558041223635, 0.02586352222786791, 0.023757077147375905, 0.04232794778370857, 0.05388881809540701, 0.0308215882958829, 0.0, 0.012271417567511513, 0.07730113879431831, 0.04621267987899817, 0.0772215731582099, 0.052353967900197, 0.03827073911183597, 0.03766666645384484, 0.01721426709104948, 0.0, 0.014434726493685003, 0.0, 0.0, 0.0, 0.02934378406171486, 0.02228160459818647, 0.06412918554075245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05132533358684532, 0.021222354298424506, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 65.65560528260445, 8.976532500671699, 700.4094323328167, 22
s3/soln224, 3.0, 0.0, 0.012359258866120963, 0.10553926443622881, 0.011783344560057961, 0.08750848190786258, 0.11660189120984385, 0.026856990794853163, 0.08439374043892096, 0.0, 0.0660624411117473, 0.08563213356874357, 0.05093537272070281, 0.0934433787048307, 0.05520640599079979, 0.03944611485818418, 0.04113090364575218, 0.015102989985383609, 0.0, 0.021205612968530685, 0.0, 0.0, 0.0, 0.04098097060221422, 0.0, 0.04581070362922272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 65.69192262461542, 13.011979073738456, 416.9248544395044, 18
s3/soln225, 3.0, 0.0, 0.01843191424813965, 0.13593085461084906, 0.0, 0.0, 0.056906852411984114, 0.0, 0.12174003461669451, 0.0, 0.0, 0.0, 0.06488210115333606, 0.12621299451106494, 0.15162364629377323, 0.15431819656405532, 0.051972134857137454, 0.09182616550699384, 0.0, 0.013362358990989417, 0.0, 0.0, 0.0, 0.0, 0.01279274623498235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 63.35866370655884, 14.668740150335767, 206.44908487570333, 12
s3/soln229, 3.0, 0.0, 0.07431965151243743, 0.14777701044850483, 0.01688805582056, 0.0, 0.04177294337981679, 0.0, 0.11637321218312636, 0.0, 0.0, 0.0, 0.06880299495529155, 0.12428233543494775, 0.15974033554503886, 0.04585890687131927, 0.05392670106905493, 0.0951003269368781, 0.0, 0.019348669703502467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013896143987660847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02191271215186087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.02158810186205, -1.8704280767497445, 235.33321076762294, 14
s3/soln236, 3.0, 0.12139623141867624, 0.014864561800477852, 0.10070620095861203, 0.026472581278501873, 0.024441136461844818, 0.015364816248877235, 0.0603140361600852, 0.033125237912183345, 0.040332373221208584, 0.06035094892467396, 0.039566557740869486, 0.04416015421186147, 0.09437284609097873, 0.0, 0.025622956241385237, 0.040011859881377634, 0.01379357450272594, 0.0, 0.014081083483219315, 0.0, 0.0, 0.0, 0.02931154458577891, 0.01103207074184682, 0.04411394427567376, 0.09991268409088931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046652599768252236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 62.145862917803846, 11.325536423329835, 750.322996338579, 22
s3/soln238, 3.0, 0.0, 0.012426730095132418, 0.09908851796059835, 0.01458283449360538, 0.08691337475125334, 0.04077085982059143, 0.05511746211442659, 0.0655490950813736, 0.0, 0.02967554186742869, 0.07777914647436633, 0.04372422769501862, 0.0912102623155123, 0.0551520142305242, 0.0371896049778492, 0.03840719189723153, 0.011988688274422747, 0.0, 0.01254401567764257, 0.0, 0.0, 0.0, 0.02772916447949708, 0.06648968459444192, 0.0, 0.10761061760718836, 0.011028590828975709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015022374762919725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 75.32104456652276, -2.7666191846670625, 389.93591283107304, 21
s3/soln239, 3.0, 0.0, 0.03453218897743503, 0.09907965024942181, 0.014802652511108306, 0.08319188870539684, 0.03871373649126314, 0.023564108803557395, 0.030590990175502705, 0.041904538278111386, 0.06097676780415502, 0.07420187540252188, 0.03398769275732148, 0.08315567694083888, 0.04609154591238457, 0.03586754643861878, 0.037080660596266364, 0.016021522287921308, 0.0, 0.01844474185326458, 0.024655110123155077, 0.0, 0.0, 0.030539449750607052, 0.06282002048542296, 0.05968560702946747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012880721967079033, 0.01970031577039292, 0.01751099068878608, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 68.92821840556344, 5.280230520107661, 6346.935866660531, 24
s3/soln240, 3.0, 0.12118594206254457, 0.039499498578024574, 0.0977924886817549, 0.05469939315808699, 0.08697848712916093, 0.02966643376922982, 0.027031752383043256, 0.032409600067607944, 0.03729518212433432, 0.015605260814260155, 0.07712909872710245, 0.04979846083474636, 0.07776071965942798, 0.0, 0.026059124411356098, 0.03924645274618238, 0.017469521409021596, 0.0, 0.012488962767773124, 0.0, 0.0, 0.0, 0.03368986306875928, 0.014011820009644255, 0.06426737689139797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02440407744085377, 0.021510483265687243, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 62.705271774093106, 14.105115130524744, 848.2466919625647, 22
s3/soln244, 3.0, 0.0, 0.041983373857853085, 0.09647836440533981, 0.010314762067907147, 0.1315391094643025, 0.11366713503287841, 0.025537407819538237, 0.0904156009732679, 0.0, 0.05156374136783167, 0.01770892311100913, 0.04740878285551464, 0.09043040093238379, 0.06134202868260285, 0.0668091077542049, 0.03966987675631271, 0.02525246397662937, 0.0, 0.015735342445663103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010679502679491425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06346407581726926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.33548630213372, 4.052122022974318, 479.37687969247224, 18
s3/soln245, 1.0, 0.0, 0.0, 0.10479726634936164, 0.022445944228171668, 0.029409684333052993, 0.053496556839312565, 0.052116909248981866, 0.032029738817384884, 0.038061791655601515, 0.0, 0.10798108183873484, 0.0, 0.07828130584396749, 0.05716296093368421, 0.03837274005440414, 0.07158772138431925, 0.11198369854678826, 0.0, 0.046134113064248534, 0.0, 0.0, 0.0, 0.03307988903157674, 0.010126736616782492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11293186121362693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 55.4453972661785, 24.674543708507034, 469.8089128553158, 17
s3/soln248, 3.0, 0.0, 0.025243620996407718, 0.15559512336803047, 0.0230955163649361, 0.0, 0.060082190417411925, 0.04428276407137401, 0.11855092625296738, 0.0, 0.023203550527228434, 0.0, 0.10308422780734873, 0.1309771372030396, 0.0, 0.02213933849314836, 0.08226323917330947, 0.01630649106184481, 0.0, 0.010677688605558427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01212806645913193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1723701191982626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.16126389686139, 3.021615555861162, 238.03744485081444, 15
s3/soln249, 3.0, 0.0, 0.06707424009440358, 0.1622377130613572, 0.02011592620741356, 0.0, 0.060956315373397914, 0.0, 0.13402289129503525, 0.0, 0.0, 0.0, 0.0779806562949795, 0.15094327233309363, 0.0, 0.19376593503495074, 0.06205116419653301, 0.03730565728333178, 0.0, 0.017746048851446473, 0.0, 0.0, 0.0, 0.0, 0.015800179974057364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 67.42279652929274, 14.135931447174512, 215.12324731035648, 12
s3/soln25, 1.0, 0.0, 0.0, 0.1755035911730051, 0.0470699806266416, 0.0, 0.06378798506333706, 0.0538243278343004, 0.0, 0.06126661068168987, 0.0, 0.0, 0.0, 0.14991649438848623, 0.1012606043386921, 0.10325592801411822, 0.01799218837371088, 0.18706535953562928, 0.0, 0.023445324825366657, 0.0, 0.0, 0.0, 0.0, 0.0156116051450226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 55.19205644346355, 24.921937772706983, 307.8110811564095, 12
s3/soln252, 3.0, 0.0, 0.04901204304384995, 0.13753614563606517, 0.0190376631030906, 0.0, 0.06124160462216192, 0.0, 0.10925576032173645, 0.0, 0.08831746662756013, 0.05196952792851529, 0.07282183418677046, 0.10663560175812656, 0.14842921559619085, 0.05179790415843909, 0.02010839815539226, 0.018737903190749687, 0.0, 0.0212865948518255, 0.0, 0.0, 0.0, 0.03254581348785353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011266523331672607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 71.47028528393125, 8.285333555179086, 312.25794228993846, 16
